Country,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Iran,219.695402,215.364332,211.03326199999998,206.70219199999997,202.37112199999996,198.04005199999995,193.70898199999993,189.37791199999992,185.0468419999999,180.7157719999999,176.3847019999999,172.05363199999988
Iraq,194.223759,201.174794,208.12582899999998,215.07686399999997,222.02789899999996,228.97893399999995,235.92996899999994,242.88100399999993,249.83203899999992,256.78307399999994,263.7341089999999,270.6851439999999
Iceland,559.382683,511.327051,463.2714189999999,415.21578699999986,367.1601549999998,319.10452299999974,271.0488909999997,222.99325899999963,174.93762699999957,126.8819949999995,78.82636299999945,30.770730999999387
Israel,400.76070200000004,395.611261,390.46182,385.31237899999996,380.16293799999994,375.0134969999999,369.8640559999999,364.71461499999987,359.56517399999984,354.4157329999998,349.2662919999998,344.11685099999977
Italy,389.269954,365.76434200000006,342.2587300000001,318.7531180000002,295.24750600000027,271.74189400000034,248.23628200000041,224.7306700000005,201.22505800000056,177.71944600000063,154.2138340000007,130.70822200000077
Jamaica,119.101137,112.264424,105.42771100000002,98.59099800000003,91.75428500000004,84.91757200000005,78.08085900000006,71.24414600000007,64.40743300000008,57.570720000000094,50.734007000000105,43.897294000000116
Jordan,158.137918,156.481981,154.82604399999997,153.17010699999994,151.51416999999992,149.8582329999999,148.20229599999988,146.54635899999985,144.89042199999983,143.2344849999998,141.57854799999978,139.92261099999976
Japan,377.072771,356.10326200000003,335.13375300000007,314.1642440000001,293.19473500000015,272.2252260000002,251.25571700000023,230.28620800000027,209.3166990000003,188.34719000000035,167.3776810000004,146.40817200000043
Kazakhstan,246.691683,245.499781,244.307879,243.11597700000002,241.92407500000002,240.73217300000002,239.54027100000002,238.34836900000002,237.15646700000002,235.96456500000002,234.77266300000002,233.58076100000002
Kenya,45.134341000000006,45.069216,45.00409099999999,44.93896599999998,44.87384099999997,44.80871599999996,44.74359099999995,44.67846599999994,44.613340999999934,44.548215999999925,44.48309099999992,44.41796599999991
Kyrgyz Republic,9.6639,8.712200000000001,7.760500000000002,6.808800000000003,5.857100000000004,4.9054000000000055,3.9537000000000067,3.0020000000000078,2.050300000000009,1.09860000000001,0.14690000000001113,-0.8047999999999877
Cambodia,38.705039,37.770831,36.836623,35.902415000000005,34.96820700000001,34.03399900000001,33.09979100000001,32.16558300000001,31.231375000000014,30.297167000000016,29.362959000000018,28.42875100000002
Kiribati,27.644022,27.17257,26.701118,26.229666,25.758214000000002,25.286762000000003,24.815310000000004,24.343858000000004,23.872406000000005,23.400954000000006,22.929502000000006,22.458050000000007
St. Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,0
Korea,317.052071,315.774675,314.497279,313.219883,311.94248699999997,310.66509099999996,309.38769499999995,308.11029899999994,306.83290299999993,305.5555069999999,304.2781109999999,303.0007149999999
Lao PDR,63.798743,66.437129,69.075515,71.71390099999999,74.35228699999999,76.99067299999999,79.62905899999998,82.26744499999998,84.90583099999998,87.54421699999997,90.18260299999997,92.82098899999997
Lebanon,172.068646,184.92591199999998,197.78317799999996,210.64044399999995,223.49770999999993,236.3549759999999,249.2122419999999,262.06950799999987,274.92677399999985,287.78403999999983,300.6413059999998,313.4985719999998
Liberia,14.1787,14.672581000000001,15.166462000000003,15.660343000000005,16.154224000000006,16.648105000000008,17.14198600000001,17.63586700000001,18.129748000000014,18.623629000000015,19.117510000000017,19.61139100000002
Libya,704.413385,684.869069,665.324753,645.780437,626.236121,606.691805,587.1474890000001,567.6031730000001,548.0588570000001,528.5145410000001,508.97022500000014,489.42590900000016
St. Lucia,167.458854,161.27637000000001,155.09388600000003,148.91140200000004,142.72891800000005,136.54643400000006,130.36395000000007,124.18146600000009,117.9989820000001,111.81649800000011,105.63401400000012,99.45153000000013
Sri Lanka,99.83239999999999,102.47998600000001,105.12757200000003,107.77515800000005,110.42274400000007,113.07033000000008,115.7179160000001,118.36550200000012,121.01308800000014,123.66067400000016,126.30826000000017,128.95584600000018
Lesotho,35.608478,35.876123,36.143768,36.411413,36.679058000000005,36.94670300000001,37.21434800000001,37.48199300000001,37.74963800000001,38.01728300000001,38.284928000000015,38.55257300000002
Lithuania,260.466997,223.935961,187.404925,150.873889,114.34285299999999,77.81181699999999,41.28078099999999,4.74974499999999,-31.78129100000001,-68.31232699999998,-104.84336300000001,-141.37439900000004
Latvia,236.48605500000002,203.86932199999998,171.25258899999994,138.6358559999999,106.01912299999987,73.40238999999983,40.78565699999979,8.168923999999748,-24.44780900000029,-57.06454200000036,-89.68127500000037,-122.29800800000038
"Macao, China",900.100588,877.791024,855.48146,833.171896,810.8623319999999,788.5527679999999,766.2432039999999,743.9336399999999,721.6240759999998,699.3145119999998,677.0049479999998,654.6953839999998
St. Martin (French part),0,0,0,0,0,0,0,0,0,0,0,0
Morocco,82.272148,87.776657,93.281166,98.785675,104.290184,109.794693,115.299202,120.80371099999999,126.30821999999999,131.812729,137.31723799999997,142.821747
Moldova,46.162408,43.134465,40.106522,37.078579,34.050636,31.022692999999997,27.994749999999996,24.966806999999996,21.938863999999995,18.910920999999995,15.882977999999994,12.855034999999994
Madagascar,29.020603,26.8834,24.746197000000002,22.608994000000003,20.471791000000003,18.334588000000004,16.197385000000004,14.060182000000005,11.922979000000005,9.785776000000006,7.648573000000006,5.5113700000000065
Maldives,181.349054,159.054847,136.76064,114.466433,92.172226,69.878019,47.583811999999995,25.289604999999995,2.9953979999999945,-19.298809000000006,-41.593016000000006,-63.887223000000006
Mexico,233.29674599999998,217.46721000000002,201.63767400000006,185.8081380000001,169.97860200000014,154.14906600000018,138.3195300000002,122.48999400000025,106.66045800000029,90.83092200000033,75.00138600000037,59.171850000000404
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia,132.317984,130.722488,129.126992,127.531496,125.936,124.34050400000001,122.74500800000001,121.14951200000002,119.55401600000002,117.95852000000002,116.36302400000002,114.76752800000003
Mali,31.319103,33.926792999999996,36.534482999999994,39.14217299999999,41.74986299999999,44.35755299999999,46.96524299999999,49.572932999999985,52.18062299999998,54.78831299999998,57.39600299999998,60.00369299999998
Myanmar,41.215125,44.943481,48.671837,52.400192999999994,56.12854899999999,59.85690499999999,63.58526099999999,67.313617,71.04197299999998,74.77032899999998,78.49868499999998,82.22704099999999
Montenegro,166.750599,156.22355299999998,145.69650699999997,135.16946099999996,124.64241499999994,114.11536899999993,103.58832299999992,93.0612769999999,82.53423099999989,72.00718499999988,61.480138999999866,50.95309299999985
Mongolia,107.315428,102.936794,98.55816000000002,94.17952600000002,89.80089200000003,85.42225800000004,81.04362400000005,76.66499000000006,72.28635600000007,67.90772200000008,63.52908800000009,59.150454000000096
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,16.988436,17.613967,18.239497999999998,18.865028999999996,19.490559999999995,20.116090999999994,20.741621999999992,21.36715299999999,21.99268399999999,22.61821499999999,23.243745999999987,23.869276999999986
Mauritania,6.227444,5.948567000000001,5.669690000000001,5.390813000000001,5.111936000000002,4.833059000000002,4.554182000000003,4.275305000000003,3.9964280000000034,3.717551000000004,3.4386740000000042,3.1597970000000046
Mauritius,196.266107,196.250515,196.234923,196.219331,196.203739,196.18814700000001,196.17255500000002,196.15696300000002,196.14137100000002,196.12577900000002,196.11018700000002,196.09459500000003
Malawi,19.633533,20.62974,21.625947000000004,22.622154000000005,23.618361000000007,24.61456800000001,25.61077500000001,26.606982000000013,27.603189000000015,28.599396000000016,29.59560300000002,30.59181000000002
Malaysia,289.875884,254.93497599999998,219.99406799999997,185.05315999999996,150.11225199999996,115.17134399999995,80.23043599999994,45.28952799999993,10.348619999999926,-24.59228800000011,-59.53319600000009,-94.47410400000007
Namibia,146.608781,143.287814,139.966847,136.64588,133.324913,130.003946,126.68297900000002,123.36201200000002,120.04104500000003,116.72007800000003,113.39911100000003,110.07814400000004
New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0
Niger,17.203812,16.521147,15.838481999999999,15.155816999999999,14.473151999999999,13.790486999999999,13.107821999999999,12.425156999999999,11.742491999999999,11.059826999999999,10.377161999999998,9.694496999999998
Nigeria,87.24860500000001,90.854763,94.460921,98.06707899999999,101.67323699999999,105.27939499999998,108.88555299999997,112.49171099999997,116.09786899999996,119.70402699999995,123.31018499999995,126.91634299999994
Nicaragua,63.235946999999996,59.58651,55.937073,52.287636,48.638199,44.988762,41.339325,37.689888,34.040451000000004,30.391014000000006,26.741577000000007,23.092140000000008
Norway,750.060116,726.805707,703.551298,680.296889,657.04248,633.788071,610.5336619999999,587.2792529999999,564.0248439999999,540.7704349999999,517.5160259999999,494.2616169999999
Nepal,32.007102,32.930811,33.854519999999994,34.77822899999999,35.701937999999984,36.62564699999998,37.549355999999975,38.47306499999997,39.396773999999965,40.32048299999996,41.244191999999956,42.16790099999995
New Zealand,392.476055,388.152115,383.828175,379.504235,375.180295,370.856355,366.532415,362.208475,357.884535,353.56059500000003,349.23665500000004,344.91271500000005
Oman,614.615212,604.670378,594.725544,584.78071,574.835876,564.891042,554.946208,545.0013739999999,535.0565399999999,525.1117059999999,515.1668719999999,505.2220379999999
Pakistan,72.04638,71.270346,70.49431200000001,69.71827800000001,68.94224400000002,68.16621000000002,67.39017600000003,66.61414200000003,65.83810800000003,65.06207400000004,64.28604000000004,63.51000600000005
Panama,212.238256,210.00555400000002,207.77285200000003,205.54015000000004,203.30744800000005,201.07474600000006,198.84204400000007,196.60934200000008,194.3766400000001,192.1439380000001,189.91123600000012,187.67853400000013
Peru,134.439771,133.860816,133.281861,132.70290599999998,132.12395099999998,131.54499599999997,130.96604099999996,130.38708599999995,129.80813099999995,129.22917599999994,128.65022099999993,128.07126599999992
Philippines,82.95115299999999,81.527185,80.10321700000001,78.67924900000003,77.25528100000004,75.83131300000005,74.40734500000006,72.98337700000008,71.55940900000009,70.1354410000001,68.71147300000011,67.28750500000012
Palau,0,0,0,0,0,0,0,0,0,0,0,0
Papua New Guinea,46.324772,48.123954000000005,49.92313600000001,51.72231800000001,53.52150000000001,55.32068200000001,57.119864000000014,58.919046000000016,60.71822800000002,62.51741000000002,64.31659200000001,66.11577400000002
Poland,222.643256,227.957464,233.27167199999997,238.58587999999995,243.90008799999993,249.2142959999999,254.52850399999988,259.8427119999999,265.15691999999984,270.4711279999998,275.7853359999998,281.0995439999998
Puerto Rico,439.052836,433.341229,427.629622,421.91801499999997,416.20640799999995,410.49480099999994,404.7831939999999,399.0715869999999,393.3599799999999,387.6483729999999,381.93676599999986,376.22515899999985
Dem. People's Rep. Korea,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,335.524071,324.808183,314.092295,303.376407,292.66051899999997,281.94463099999996,271.22874299999995,260.51285499999994,249.79696699999994,239.08107899999993,228.36519099999992,217.64930299999992
Paraguay,140.3244,131.635357,122.946314,114.257271,105.568228,96.879185,88.19014200000001,79.50109900000001,70.81205600000001,62.123013000000014,53.433970000000016,44.74492700000002
West Bank and Gaza,0,0,0,0,0,0,0,0,0,0,0,0
Palestine,17.733332,18.572608,19.411883999999997,20.251159999999995,21.090435999999993,21.92971199999999,22.76898799999999,23.608263999999988,24.447539999999986,25.286815999999984,26.126091999999982,26.96536799999998
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0
Romania,197.772647,187.140082,176.507517,165.874952,155.242387,144.609822,133.977257,123.34469200000001,112.71212700000001,102.07956200000001,91.44699700000001,80.81443200000001
Russian Federation,245.261972,224.85432799999998,204.44668399999998,184.03903999999997,163.63139599999997,143.22375199999996,122.81610799999996,102.40846399999995,82.00081999999995,61.59317599999994,41.18553199999994,20.777887999999933
Russia,208.045491,189.64428199999998,171.24307299999995,152.84186399999993,134.4406549999999,116.03944599999988,97.63823699999986,79.23702799999984,60.835818999999816,42.43460999999979,24.03340099999977,5.632191999999748
Rwanda,23.34853,23.953654999999998,24.558779999999995,25.163904999999993,25.76902999999999,26.374154999999988,26.979279999999985,27.584404999999983,28.18952999999998,28.794654999999977,29.399779999999975,30.004904999999972
Saudi Arabia,679.020098,636.453278,593.886458,551.3196379999999,508.75281799999993,466.1859979999999,423.6191779999999,381.0523579999999,338.4855379999999,295.9187179999999,253.3518979999999,210.78507799999988
Sudan,78.041749,71.66056999999999,65.27939099999999,58.89821199999999,52.517032999999984,46.13585399999998,39.75467499999998,33.373495999999975,26.99231699999997,20.61113799999997,14.229958999999965,7.848779999999962
Senegal,53.171341000000005,52.887973,52.604605,52.321236999999996,52.03786899999999,51.75450099999999,51.47113299999999,51.187764999999985,50.90439699999998,50.62102899999998,50.337660999999976,50.05429299999997
Solomon Islands,33.346523000000005,32.577442,31.80836099999999,31.039279999999984,30.270198999999977,29.50111799999997,28.732036999999963,27.962955999999956,27.19387499999995,26.42479399999994,25.655712999999935,24.886631999999928
Sierra Leone,21.583859000000004,21.685243999999997,21.78662899999999,21.888013999999984,21.989398999999977,22.09078399999997,22.192168999999964,22.293553999999958,22.39493899999995,22.496323999999944,22.597708999999938,22.69909399999993
El Salvador,99.41763300000001,95.161471,90.905309,86.649147,82.392985,78.13682299999999,73.88066099999999,69.62449899999999,65.36833699999998,61.11217499999998,56.856012999999976,52.59985099999997
Somalia,23.028980999999998,23.064981,23.100981,23.136981000000002,23.172981000000004,23.208981000000005,23.244981000000006,23.280981000000008,23.31698100000001,23.35298100000001,23.388981000000012,23.424981000000013
Serbia,151.597915,146.73547,141.87302499999998,137.01057999999998,132.14813499999997,127.28568999999996,122.42324499999995,117.56079999999994,112.69835499999994,107.83590999999993,102.97346499999992,98.11101999999991
South Sudan,72.48157599999999,74.149124,75.81667200000001,77.48422000000002,79.15176800000003,80.81931600000004,82.48686400000005,84.15441200000006,85.82196000000008,87.48950800000009,89.1570560000001,90.82460400000011
